2026-09-19 21:19:52,203 | INFO     | core.slicer | slice_page:138 | Processing page: Screenshot_20260919-211757.png (720x1600)
2026-09-22 20:55:27,450 | INFO     | core.slicer | slice_page:185 |   Panel 157: rows 18370-18950 (1600x580) -> panel_0157.png
2026-09-22 20:55:27,881 | INFO     | core.slicer | slice_page:138 | Processing page: page_0014.png (1600x15970)
2026-09-22 20:55:28,028 | INFO     | core.slicer | slice_page:149 |   Found 4 gutter band(s)
2026-09-22 20:55:28,164 | INFO     | core.slicer | slice_page:185 |   Panel 158: rows 0-3191 (1600x3191) -> panel_0158.png
2026-09-22 20:55:28,315 | INFO     | core.slicer | slice_page:185 |   Panel 159: rows 3191-6765 (1600x3574) -> panel_0159.png
2026-09-22 20:55:28,540 | INFO     | core.slicer | slice_page:185 |   Panel 160: rows 6765-12039 (1600x5274) -> panel_0160.png
2026-09-22 20:55:28,702 | INFO     | core.slicer | slice_page:185 |   Panel 161: rows 12039-15754 (1600x3715) -> panel_0161.png
2026-09-22 20:55:28,706 | INFO     | core.slicer | slice_page:185 |   Panel 162: rows 15754-15970 (1600x216) -> panel_0162.png
2026-09-22 20:55:29,253 | INFO     | core.slicer | slice_page:138 | Processing page: page_0015.png (1600x17940)
2026-09-22 20:55:29,439 | INFO     | core.slicer | slice_page:149 |   Found 17 gutter band(s)
2026-09-22 20:55:29,631 | INFO     | core.slicer | slice_page:185 |   Panel 163: rows 0-4799 (1600x4799) -> panel_0163.png
2026-09-22 20:55:29,778 | INFO     | core.slicer | slice_page:185 |   Panel 164: rows 4799-8329 (1600x3530) -> panel_0164.png
2026-09-22 20:55:29,798 | INFO     | core.slicer | slice_page:185 |   Panel 165: rows 8329-9322 (1600x993) -> panel_0165.png
2026-09-22 20:55:29,799 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 9322-9354 (height=32)
2026-09-22 20:55:29,807 | INFO     | core.slicer | slice_page:185 |   Panel 166: rows 9354-9635 (1600x281) -> panel_0166.png
2026-09-22 20:55:29,807 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 9635-9684 (height=49)
2026-09-22 20:55:29,807 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 9684-9735 (height=51)
2026-09-22 20:55:29,984 | INFO     | core.slicer | slice_page:185 |   Panel 167: rows 9735-12045 (1600x2310) -> panel_0167.png
2026-09-22 20:55:29,995 | INFO     | core.slicer | slice_page:185 |   Panel 168: rows 12045-12343 (1600x298) -> panel_0168.png
2026-09-22 20:55:30,002 | INFO     | core.slicer | slice_page:185 |   Panel 169: rows 12343-12659 (1600x316) -> panel_0169.png
2026-09-22 20:55:30,009 | INFO     | core.slicer | slice_page:185 |   Panel 170: rows 12659-13033 (1600x374) -> panel_0170.png
2026-09-22 20:55:30,055 | INFO     | core.slicer | slice_page:185 |   Panel 171: rows 13033-14328 (1600x1295) -> panel_0171.png
2026-09-22 20:55:30,121 | INFO     | core.slicer | slice_page:185 |   Panel 172: rows 14328-16475 (1600x2147) -> panel_0172.png
2026-09-22 20:55:30,135 | INFO     | core.slicer | slice_page:185 |   Panel 173: rows 16475-17171 (1600x696) -> panel_0173.png
2026-09-22 20:55:30,136 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 17171-17261 (height=90)
2026-09-22 20:55:30,145 | INFO     | core.slicer | slice_page:185 |   Panel 174: rows 17261-17507 (1600x246) -> panel_0174.png
2026-09-22 20:55:30,153 | INFO     | core.slicer | slice_page:185 |   Panel 175: rows 17507-17808 (1600x301) -> panel_0175.png
2026-09-22 20:55:30,160 | INFO     | core.slicer | slice_page:185 |   Panel 176: rows 17808-17940 (1600x132) -> panel_0176.png
2026-09-22 20:55:30,885 | INFO     | core.slicer | slice_page:138 | Processing page: page_0016.png (1600x18290)
2026-09-22 20:55:31,068 | INFO     | core.slicer | slice_page:149 |   Found 10 gutter band(s)
2026-09-22 20:55:31,245 | INFO     | core.slicer | slice_page:185 |   Panel 177: rows 0-3332 (1600x3332) -> panel_0177.png
2026-09-22 20:55:31,391 | INFO     | core.slicer | slice_page:185 |   Panel 178: rows 3332-6692 (1600x3360) -> panel_0178.png
2026-09-22 20:55:31,573 | INFO     | core.slicer | slice_page:185 |   Panel 179: rows 6692-10761 (1600x4069) -> panel_0179.png
2026-09-22 20:55:31,595 | INFO     | core.slicer | slice_page:185 |   Panel 180: rows 10761-11746 (1600x985) -> panel_0180.png
2026-09-22 20:55:31,608 | INFO     | core.slicer | slice_page:185 |   Panel 181: rows 11746-12147 (1600x401) -> panel_0181.png
2026-09-22 20:55:31,690 | INFO     | core.slicer | slice_page:185 |   Panel 182: rows 12147-13287 (1600x1140) -> panel_0182.png
2026-09-22 20:55:31,693 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 13287-13308 (height=21)
2026-09-22 20:55:31,693 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 13308-13336 (height=28)
2026-09-22 20:55:31,718 | INFO     | core.slicer | slice_page:185 |   Panel 183: rows 13336-14320 (1600x984) -> panel_0183.png
2026-09-22 20:55:31,881 | INFO     | core.slicer | slice_page:185 |   Panel 184: rows 14320-17695 (1600x3375) -> panel_0184.png
2026-09-22 20:55:31,899 | INFO     | core.slicer | slice_page:185 |   Panel 185: rows 17695-18290 (1600x595) -> panel_0185.png
2026-09-22 20:55:32,415 | INFO     | core.slicer | slice_page:138 | Processing page: page_0017.png (1600x19130)
2026-09-22 20:55:32,730 | INFO     | core.slicer | slice_page:149 |   Found 11 gutter band(s)
2026-09-22 20:55:32,952 | INFO     | core.slicer | slice_page:185 |   Panel 186: rows 0-4138 (1600x4138) -> panel_0186.png
2026-09-22 20:55:33,195 | INFO     | core.slicer | slice_page:185 |   Panel 187: rows 4138-7702 (1600x3564) -> panel_0187.png
2026-09-22 20:55:33,489 | INFO     | core.slicer | slice_page:185 |   Panel 188: rows 7702-11782 (1600x4080) -> panel_0188.png
2026-09-22 20:55:33,621 | INFO     | core.slicer | slice_page:185 |   Panel 189: rows 11782-14449 (1600x2667) -> panel_0189.png
2026-09-22 20:55:33,634 | INFO     | core.slicer | slice_page:185 |   Panel 190: rows 14449-15147 (1600x698) -> panel_0190.png
2026-09-22 20:55:33,680 | INFO     | core.slicer | slice_page:185 |   Panel 191: rows 15147-16345 (1600x1198) -> panel_0191.png
2026-09-22 20:55:33,680 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 16345-16412 (height=67)
2026-09-22 20:55:33,681 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 16412-16453 (height=41)
2026-09-22 20:55:33,693 | INFO     | core.slicer | slice_page:185 |   Panel 192: rows 16453-16702 (1600x249) -> panel_0192.png
2026-09-22 20:55:33,696 | INFO     | core.slicer | slice_page:185 |   Panel 193: rows 16702-16832 (1600x130) -> panel_0193.png
2026-09-22 20:55:33,712 | INFO     | core.slicer | slice_page:185 |   Panel 194: rows 16832-17965 (1600x1133) -> panel_0194.png
2026-09-22 20:55:33,739 | INFO     | core.slicer | slice_page:185 |   Panel 195: rows 17965-19130 (1600x1165) -> panel_0195.png
2026-09-22 20:55:34,200 | INFO     | core.slicer | slice_page:138 | Processing page: page_0018.png (1600x18570)
2026-09-22 20:55:34,380 | INFO     | core.slicer | slice_page:149 |   Found 5 gutter band(s)
2026-09-22 20:55:34,539 | INFO     | core.slicer | slice_page:185 |   Panel 196: rows 0-2561 (1600x2561) -> panel_0196.png
2026-09-22 20:55:34,690 | INFO     | core.slicer | slice_page:185 |   Panel 197: rows 2561-5974 (1600x3413) -> panel_0197.png
2026-09-22 20:55:34,865 | INFO     | core.slicer | slice_page:185 |   Panel 198: rows 5974-10204 (1600x4230) -> panel_0198.png
2026-09-22 20:55:35,142 | INFO     | core.slicer | slice_page:185 |   Panel 199: rows 10204-14489 (1600x4285) -> panel_0199.png
2026-09-22 20:55:35,441 | INFO     | core.slicer | slice_page:185 |   Panel 200: rows 14489-18397 (1600x3908) -> panel_0200.png
2026-09-22 20:55:35,446 | INFO     | core.slicer | slice_page:185 |   Panel 201: rows 18397-18570 (1600x173) -> panel_0201.png
2026-09-22 20:55:36,026 | INFO     | core.slicer | slice_page:138 | Processing page: page_0019.png (1600x17950)
2026-09-22 20:55:36,202 | INFO     | core.slicer | slice_page:149 |   Found 7 gutter band(s)
2026-09-22 20:55:36,359 | INFO     | core.slicer | slice_page:185 |   Panel 202: rows 0-2688 (1600x2688) -> panel_0202.png
2026-09-22 20:55:36,381 | INFO     | core.slicer | slice_page:185 |   Panel 203: rows 2688-3722 (1600x1034) -> panel_0203.png
2026-09-22 20:55:36,422 | INFO     | core.slicer | slice_page:185 |   Panel 204: rows 3722-5257 (1600x1535) -> panel_0204.png
2026-09-22 20:55:36,697 | INFO     | core.slicer | slice_page:185 |   Panel 205: rows 5257-10644 (1600x5387) -> panel_0205.png
2026-09-22 20:55:36,767 | INFO     | core.slicer | slice_page:185 |   Panel 206: rows 10644-12426 (1600x1782) -> panel_0206.png
2026-09-22 20:55:36,870 | INFO     | core.slicer | slice_page:185 |   Panel 207: rows 12426-15078 (1600x2652) -> panel_0207.png
2026-09-22 20:55:37,020 | INFO     | core.slicer | slice_page:185 |   Panel 208: rows 15078-17821 (1600x2743) -> panel_0208.png
2026-09-22 20:55:37,030 | INFO     | core.slicer | slice_page:185 |   Panel 209: rows 17821-17950 (1600x129) -> panel_0209.png
2026-09-22 20:55:37,680 | INFO     | core.slicer | slice_page:138 | Processing page: page_0020.png (1600x19050)
2026-09-22 20:55:37,882 | INFO     | core.slicer | slice_page:149 |   Found 6 gutter band(s)
2026-09-22 20:55:37,883 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 0-9 (height=9)
2026-09-22 20:55:38,084 | INFO     | core.slicer | slice_page:185 |   Panel 210: rows 9-2797 (1600x2788) -> panel_0210.png
2026-09-22 20:55:38,282 | INFO     | core.slicer | slice_page:185 |   Panel 211: rows 2797-6807 (1600x4010) -> panel_0211.png
2026-09-22 20:55:38,469 | INFO     | core.slicer | slice_page:185 |   Panel 212: rows 6807-10747 (1600x3940) -> panel_0212.png
2026-09-22 20:55:38,736 | INFO     | core.slicer | slice_page:185 |   Panel 213: rows 10747-15250 (1600x4503) -> panel_0213.png
2026-09-22 20:55:38,983 | INFO     | core.slicer | slice_page:185 |   Panel 214: rows 15250-18711 (1600x3461) -> panel_0214.png
2026-09-22 20:55:38,989 | INFO     | core.slicer | slice_page:185 |   Panel 215: rows 18711-19050 (1600x339) -> panel_0215.png
2026-09-22 20:55:39,476 | INFO     | core.slicer | slice_page:138 | Processing page: page_0021.png (1600x19080)
2026-09-22 20:55:39,673 | INFO     | core.slicer | slice_page:149 |   Found 7 gutter band(s)
2026-09-22 20:55:39,673 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 0-3 (height=3)
2026-09-22 20:55:39,875 | INFO     | core.slicer | slice_page:185 |   Panel 216: rows 3-3775 (1600x3772) -> panel_0216.png
2026-09-22 20:55:40,016 | INFO     | core.slicer | slice_page:185 |   Panel 217: rows 3775-7298 (1600x3523) -> panel_0217.png
2026-09-22 20:55:40,199 | INFO     | core.slicer | slice_page:185 |   Panel 218: rows 7298-11374 (1600x4076) -> panel_0218.png
2026-09-22 20:55:40,360 | INFO     | core.slicer | slice_page:185 |   Panel 219: rows 11374-14829 (1600x3455) -> panel_0219.png
2026-09-22 20:55:40,510 | INFO     | core.slicer | slice_page:185 |   Panel 220: rows 14829-17952 (1600x3123) -> panel_0220.png
2026-09-22 20:55:40,539 | INFO     | core.slicer | slice_page:185 |   Panel 221: rows 17952-19009 (1600x1057) -> panel_0221.png
2026-09-22 20:55:40,539 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 19009-19080 (height=71)
2026-09-22 20:55:41,081 | INFO     | core.slicer | slice_page:138 | Processing page: page_0022.png (1600x18420)
2026-09-22 20:55:41,266 | INFO     | core.slicer | slice_page:149 |   Found 4 gutter band(s)
2026-09-22 20:55:41,586 | INFO     | core.slicer | slice_page:185 |   Panel 222: rows 0-5803 (1600x5803) -> panel_0222.png
2026-09-22 20:55:41,834 | INFO     | core.slicer | slice_page:185 |   Panel 223: rows 5803-10047 (1600x4244) -> panel_0223.png
2026-09-22 20:55:42,050 | INFO     | core.slicer | slice_page:185 |   Panel 224: rows 10047-14017 (1600x3970) -> panel_0224.png
2026-09-22 20:55:42,324 | INFO     | core.slicer | slice_page:185 |   Panel 225: rows 14017-18235 (1600x4218) -> panel_0225.png
2026-09-22 20:55:42,337 | INFO     | core.slicer | slice_page:185 |   Panel 226: rows 18235-18420 (1600x185) -> panel_0226.png
2026-09-22 20:55:43,032 | INFO     | core.slicer | slice_page:138 | Processing page: page_0023.png (1600x20000)
2026-09-22 20:55:43,230 | INFO     | core.slicer | slice_page:149 |   Found 8 gutter band(s)
2026-09-22 20:55:43,230 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 0-3 (height=3)
2026-09-22 20:55:43,383 | INFO     | core.slicer | slice_page:185 |   Panel 227: rows 3-3321 (1600x3318) -> panel_0227.png
2026-09-22 20:55:43,576 | INFO     | core.slicer | slice_page:185 |   Panel 228: rows 3321-7489 (1600x4168) -> panel_0228.png
2026-09-22 20:55:43,729 | INFO     | core.slicer | slice_page:185 |   Panel 229: rows 7489-10649 (1600x3160) -> panel_0229.png
2026-09-22 20:55:43,955 | INFO     | core.slicer | slice_page:185 |   Panel 230: rows 10649-14111 (1600x3462) -> panel_0230.png
2026-09-22 20:55:44,054 | INFO     | core.slicer | slice_page:185 |   Panel 231: rows 14111-16780 (1600x2669) -> panel_0231.png
2026-09-22 20:55:44,141 | INFO     | core.slicer | slice_page:185 |   Panel 232: rows 16780-18800 (1600x2020) -> panel_0232.png
2026-09-22 20:55:44,164 | INFO     | core.slicer | slice_page:185 |   Panel 233: rows 18800-19828 (1600x1028) -> panel_0233.png
2026-09-22 20:55:44,168 | INFO     | core.slicer | slice_page:185 |   Panel 234: rows 19828-20000 (1600x172) -> panel_0234.png
2026-09-22 20:55:44,589 | INFO     | core.slicer | slice_page:138 | Processing page: page_0024.png (1600x20000)
2026-09-22 20:55:44,794 | INFO     | core.slicer | slice_page:149 |   Found 19 gutter band(s)
2026-09-22 20:55:44,816 | INFO     | core.slicer | slice_page:185 |   Panel 235: rows 0-1649 (1600x1649) -> panel_0235.png
2026-09-22 20:55:44,841 | INFO     | core.slicer | slice_page:185 |   Panel 236: rows 1649-3406 (1600x1757) -> panel_0236.png
2026-09-22 20:55:44,851 | INFO     | core.slicer | slice_page:185 |   Panel 237: rows 3406-3552 (1600x146) -> panel_0237.png
2026-09-22 20:55:44,857 | INFO     | core.slicer | slice_page:185 |   Panel 238: rows 3552-3710 (1600x158) -> panel_0238.png
2026-09-22 20:55:44,979 | INFO     | core.slicer | slice_page:185 |   Panel 239: rows 3710-6189 (1600x2479) -> panel_0239.png
2026-09-22 20:55:45,006 | INFO     | core.slicer | slice_page:185 |   Panel 240: rows 6189-7181 (1600x992) -> panel_0240.png
2026-09-22 20:55:45,014 | INFO     | core.slicer | slice_page:185 |   Panel 241: rows 7181-7324 (1600x143) -> panel_0241.png
2026-09-22 20:55:45,015 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 7324-7403 (height=79)
2026-09-22 20:55:45,023 | INFO     | core.slicer | slice_page:185 |   Panel 242: rows 7403-7628 (1600x225) -> panel_0242.png
2026-09-22 20:55:45,038 | INFO     | core.slicer | slice_page:185 |   Panel 243: rows 7628-8089 (1600x461) -> panel_0243.png
2026-09-22 20:55:45,044 | INFO     | core.slicer | slice_page:185 |   Panel 244: rows 8089-8209 (1600x120) -> panel_0244.png
2026-09-22 20:55:45,052 | INFO     | core.slicer | slice_page:185 |   Panel 245: rows 8209-8346 (1600x137) -> panel_0245.png
2026-09-22 20:55:45,065 | INFO     | core.slicer | slice_page:185 |   Panel 246: rows 8346-8756 (1600x410) -> panel_0246.png
2026-09-22 20:55:45,074 | INFO     | core.slicer | slice_page:185 |   Panel 247: rows 8756-9042 (1600x286) -> panel_0247.png
2026-09-22 20:55:45,277 | INFO     | core.slicer | slice_page:185 |   Panel 248: rows 9042-13722 (1600x4680) -> panel_0248.png
2026-09-22 20:55:45,422 | INFO     | core.slicer | slice_page:185 |   Panel 249: rows 13722-16952 (1600x3230) -> panel_0249.png
2026-09-22 20:55:45,429 | INFO     | core.slicer | slice_page:185 |   Panel 250: rows 16952-17260 (1600x308) -> panel_0250.png
2026-09-22 20:55:45,429 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 17260-17304 (height=44)
2026-09-22 20:55:45,525 | INFO     | core.slicer | slice_page:185 |   Panel 251: rows 17304-19682 (1600x2378) -> panel_0251.png
2026-09-22 20:55:45,531 | INFO     | core.slicer | slice_page:185 |   Panel 252: rows 19682-20000 (1600x318) -> panel_0252.png
2026-09-22 20:55:45,874 | INFO     | core.slicer | slice_page:138 | Processing page: page_0025.png (1600x13774)
2026-09-22 20:55:46,008 | INFO     | core.slicer | slice_page:149 |   Found 19 gutter band(s)
2026-09-22 20:55:46,012 | INFO     | core.slicer | slice_page:185 |   Panel 253: rows 0-211 (1600x211) -> panel_0253.png
2026-09-22 20:55:46,106 | INFO     | core.slicer | slice_page:185 |   Panel 254: rows 211-2580 (1600x2369) -> panel_0254.png
2026-09-22 20:55:46,180 | INFO     | core.slicer | slice_page:185 |   Panel 255: rows 2580-4720 (1600x2140) -> panel_0255.png
2026-09-22 20:55:46,560 | INFO     | core.slicer | slice_page:185 |   Panel 256: rows 4720-11008 (1600x6288) -> panel_0256.png
2026-09-22 20:55:46,570 | INFO     | core.slicer | slice_page:185 |   Panel 257: rows 11008-11163 (1600x155) -> panel_0257.png
2026-09-22 20:55:46,570 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 11163-11226 (height=63)
2026-09-22 20:55:46,570 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 11226-11290 (height=64)
2026-09-22 20:55:46,570 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 11290-11298 (height=8)
2026-09-22 20:55:46,570 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 11298-11353 (height=55)
2026-09-22 20:55:46,570 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 11353-11383 (height=30)
2026-09-22 20:55:46,578 | INFO     | core.slicer | slice_page:185 |   Panel 258: rows 11383-11600 (1600x217) -> panel_0258.png
2026-09-22 20:55:46,600 | INFO     | core.slicer | slice_page:185 |   Panel 259: rows 11600-12126 (1600x526) -> panel_0259.png
2026-09-22 20:55:46,626 | INFO     | core.slicer | slice_page:185 |   Panel 260: rows 12126-12361 (1600x235) -> panel_0260.png
2026-09-22 20:55:46,649 | INFO     | core.slicer | slice_page:185 |   Panel 261: rows 12361-12630 (1600x269) -> panel_0261.png
2026-09-22 20:55:46,673 | INFO     | core.slicer | slice_page:185 |   Panel 262: rows 12630-12882 (1600x252) -> panel_0262.png
2026-09-22 20:55:46,696 | INFO     | core.slicer | slice_page:185 |   Panel 263: rows 12882-13166 (1600x284) -> panel_0263.png
2026-09-22 20:55:46,717 | INFO     | core.slicer | slice_page:185 |   Panel 264: rows 13166-13327 (1600x161) -> panel_0264.png
2026-09-22 20:55:46,732 | INFO     | core.slicer | slice_page:185 |   Panel 265: rows 13327-13564 (1600x237) -> panel_0265.png
2026-09-22 20:55:46,742 | INFO     | core.slicer | slice_page:185 |   Panel 266: rows 13564-13764 (1600x200) -> panel_0266.png
2026-09-22 20:55:46,743 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 13764-13774 (height=10)
2026-09-22 20:55:47,230 | INFO     | core.slicer | slice_page:138 | Processing page: page_0026.png (5120x2880)
2026-09-22 20:55:47,306 | INFO     | core.slicer | slice_page:149 |   Found 0 gutter band(s)
2026-09-22 20:55:48,024 | INFO     | core.slicer | slice_page:185 |   Panel 267: rows 0-2880 (5120x2880) -> panel_0267.png
2026-09-22 20:55:48,066 | INFO     | core.slicer | slice_chapter:228 | Chapter slicing complete: 267 panels extracted
2026-09-22 20:55:48,067 | INFO     | core.colab_client | __init__:44 | ColabClient initialized: base=https://pursuit-persistent-tan-inspection.trycloudflare.com, timeout=120s, retries=3
2026-09-22 20:55:49,143 | INFO     | core.colab_client | health_check:57 | Colab health: status=ready, gpu=Tesla T4, vram_free=5.9GB
2026-09-22 20:55:49,343 | INFO     | core.colab_client | generate_script:105 | Script request: panel=panel_0001.png, attempt=1/3
2026-09-22 20:56:43,855 | ERROR    | core.colab_client | generate_script:118 | Script API error (500): {"detail":"CUDA out of memory. Tried to allocate 29.00 GiB. GPU 0 has a total capacity of 14.56 GiB of which 2.09 GiB is free. Including non-PyTorch memory, this process has 12.47 GiB memory in use. Of the allocated memory 11.47 GiB is allocated by PyTorch, and 894.39 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.py
2026-09-22 20:56:43,862 | ERROR    | core.colab_client | generate_script:156 | Script request error: 500 Server Error: Internal Server Error for url: https://pursuit-persistent-tan-inspection.trycloudflare.com/api/script
2026-09-22 20:56:43,863 | INFO     | core.colab_client | generate_script:105 | Script request: panel=panel_0001.png, attempt=2/3
2026-09-22 20:57:26,911 | ERROR    | core.colab_client | generate_script:118 | Script API error (500): {"detail":"CUDA out of memory. Tried to allocate 29.00 GiB. GPU 0 has a total capacity of 14.56 GiB of which 1.70 GiB is free. Including non-PyTorch memory, this process has 12.86 GiB memory in use. Of the allocated memory 11.47 GiB is allocated by PyTorch, and 1.26 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pyto
2026-09-22 20:57:26,916 | ERROR    | core.colab_client | generate_script:156 | Script request error: 500 Server Error: Internal Server Error for url: https://pursuit-persistent-tan-inspection.trycloudflare.com/api/script
2026-09-22 20:57:26,921 | INFO     | core.colab_client | generate_script:105 | Script request: panel=panel_0001.png, attempt=3/3
2026-09-22 20:58:42,415 | ERROR    | core.colab_client | generate_script:118 | Script API error (500): {"detail":"CUDA out of memory. Tried to allocate 29.00 GiB. GPU 0 has a total capacity of 14.56 GiB of which 1.70 GiB is free. Including non-PyTorch memory, this process has 12.86 GiB memory in use. Of the allocated memory 11.47 GiB is allocated by PyTorch, and 1.26 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pyto
2026-09-22 20:58:42,420 | ERROR    | core.colab_client | generate_script:156 | Script request error: 500 Server Error: Internal Server Error for url: https://pursuit-persistent-tan-inspection.trycloudflare.com/api/script
2026-09-22 20:58:42,459 | INFO     | core.colab_client | generate_script:105 | Script request: panel=panel_0002.png, attempt=1/3
2026-09-22 20:58:51,056 | INFO     | core.colab_client | generate_script:134 | Script success: 153 chars, panel=panel_0002.png
2026-09-22 20:58:52,003 | INFO     | core.colab_client | generate_voice:198 | Voice request: chars=153, attempt=1/3
2026-09-22 20:58:58,815 | INFO     | core.colab_client | generate_voice:228 | Voice success: size=404KB, file=audio_0002.mp3
2026-09-22 20:58:58,818 | INFO     | core.compositor | render_video_chunk:98 | Building composite frame for panel_0002.png
2026-09-22 20:58:59,133 | INFO     | core.compositor | render_video_chunk:124 | FFmpeg render: chunk_0002.mp4
